simulation,grader_type,rbf_score,accuracy,spearman
88,correlation_70pct,46.17396640806319,0.46,0.6534377278346097
88,correlation_60pct,36.15850272973893,0.36,0.4311391522894488
89,accuracy_80pct,84.03865920251155,0.84,0.8443718361443254
89,accuracy_70pct,80.05025696270661,0.8,0.7942479311540045
89,accuracy_60pct,66.08505024507868,0.66,0.6344936977279759
89,correlation_70pct,50.150770887673076,0.5,0.6939282207484889
89,correlation_60pct,30.193296010770805,0.3,0.4320972817231548
90,accuracy_80pct,82.01546368189807,0.82,0.6994583263785376
90,accuracy_70pct,75.05798880365563,0.75,0.7652978618561779
90,accuracy_60pct,66.0579888045491,0.66,0.5677048699183663
90,correlation_70pct,39.17783232931947,0.39,0.6469350287059811
90,correlation_60pct,31.162368651218568,0.31,0.4424937541541805
91,accuracy_80pct,82.02706144276323,0.82,0.7388043483340161
91,accuracy_70pct,75.05025696315332,0.75,0.6173292381824235
91,accuracy_60pct,70.0618547244652,0.7,0.6372503057573592
91,correlation_70pct,44.19716192822993,0.44,0.7305672700047484
91,correlation_60pct,41.15463680892937,0.41,0.4779480155222089
92,accuracy_80pct,84.03479328214871,0.84,0.7947324006748626
92,accuracy_70pct,76.04252512287438,0.76,0.5893586789173814
92,accuracy_60pct,76.04639104323721,0.76,0.6960856945666891
92,correlation_70pct,33.21262560968128,0.33,0.5780241538386326
92,correlation_60pct,43.1701004885938,0.43,0.5677080770495299
93,accuracy_80pct,84.03479328214871,0.84,0.7940327202818087
93,accuracy_70pct,76.04252512354446,0.76,0.7265259336078893
93,accuracy_60pct,71.06185472424184,0.71,0.6434208741149168
93,correlation_70pct,34.201027850379674,0.34,0.6575459580929435
93,correlation_60pct,37.18943008951453,0.37,0.6804064963792279
94,accuracy_80pct,84.01159776287541,0.84,0.7890180891888189
94,accuracy_70pct,80.0386592027349,0.8,0.7474789787916392
94,accuracy_60pct,70.06572064415793,0.7,0.6347665181557705
94,correlation_70pct,45.158502728175385,0.45,0.6181358865764189
94,correlation_60pct,31.173966410966898,0.31,0.4504306541500906
95,accuracy_80pct,83.01546368212142,0.83,0.6867260761867767
95,accuracy_70pct,79.04639104301386,0.79,0.7641002376271525
95,accuracy_60pct,70.04252512443792,0.7,0.5721817614357141
95,correlation_70pct,38.177832329542845,0.38,0.5147329910442636
95,correlation_60pct,43.15077088923662,0.43,0.531940131354877
96,accuracy_80pct,84.03092736245597,0.84,0.8166138205427126
96,accuracy_70pct,76.04639104368394,0.76,0.7417488286483039
96,accuracy_60pct,68.057988803879,0.68,0.57646707521031
96,correlation_70pct,35.197161930240206,0.35,0.6567383877821639
96,correlation_60pct,41.17010048859379,0.41,0.563086599738194
97,accuracy_80pct,89.03479328170198,0.89,0.9103955032792113
97,accuracy_70pct,81.03865920251154,0.81,0.6947439567981646
97,accuracy_60pct,71.05412288463297,0.71,0.5778626759675795
97,correlation_70pct,46.15463680848264,0.46,0.5673224843058224
97,correlation_60pct,33.17396641029681,0.33,0.46173045762201453
98,accuracy_80pct,83.03865920295827,0.83,0.8323652579340943
98,accuracy_70pct,78.03865920340499,0.78,0.6841277819897945
98,accuracy_60pct,77.04639104346057,0.77,0.6920319613858442
98,correlation_70pct,33.22035744996022,0.33,0.5751432974155222
98,correlation_60pct,40.15850272951556,0.4,0.4540623444561401
99,accuracy_80pct,84.03479328237208,0.84,0.7846780623957309
99,accuracy_70pct,77.05412288351616,0.77,0.7589562827020383
99,accuracy_60pct,70.057988803879,0.7,0.5576725036673624
99,correlation_70pct,41.1585027292922,0.41,0.5332057614600474
99,correlation_60pct,35.20489376940233,0.35,0.5517426376738002
100,accuracy_80pct,88.02706144209313,0.88,0.8865200096005268
100,accuracy_70pct,81.0386592027349,0.81,0.7579653963969776
100,accuracy_60pct,72.05412288396289,0.72,0.637672586385071
100,correlation_70pct,38.18169824968231,0.38,0.5823575874470351
100,correlation_60pct,41.14303904962776,0.41,0.5480972023561562
101,accuracy_80pct,83.03479328214871,0.83,0.7724941949927109
101,accuracy_70pct,74.05025696337668,0.74,0.6249984764091844
101,accuracy_60pct,70.03479328460571,0.7,0.4916179314205368
101,correlation_70pct,36.20489376917897,0.36,0.6380484419663748
101,correlation_60pct,35.189430089291164,0.35,0.5518916747550321
102,accuracy_80pct,83.03865920228819,0.83,0.831707729872876
102,accuracy_70pct,80.03479328259544,0.8,0.6731987032630529
102,accuracy_60pct,63.07345248488362,0.63,0.500220192878023
102,correlation_70pct,35.17783232954284,0.35,0.582424409209342
102,correlation_60pct,37.1469049699906,0.37,0.5056657313026512
103,accuracy_80pct,83.03865920251154,0.83,0.8024286221295731
103,accuracy_70pct,82.01932960226091,0.82,0.6752531142041148
103,accuracy_60pct,70.06185472468857,0.7,0.6684943447888774
103,correlation_70pct,47.17396640806318,0.47,0.674866023471759
103,correlation_60pct,35.197161929793474,0.35,0.5759242993439426
104,accuracy_80pct,84.0309273622326,0.84,0.7613253932043171
104,accuracy_70pct,81.01932960293098,0.81,0.6483901793423461
104,accuracy_60pct,69.04639104524749,0.69,0.6480835446241336
104,correlation_70pct,45.1701004885938,0.45,0.7337191949172656
104,correlation_60pct,40.15463680959945,0.4,0.5109238820002672
105,accuracy_80pct,85.02319552240037,0.85,0.7614936285421648
105,accuracy_70pct,77.06185472312501,0.77,0.7759594002174336
105,accuracy_60pct,67.05412288485635,0.67,0.5301191615892246
105,correlation_70pct,44.185564168481605,0.44,0.7109015014320592
105,correlation_60pct,33.17396641029682,0.33,0.5034213887048882
106,accuracy_80pct,87.01932960203754,0.87,0.8324569266323025
106,accuracy_70pct,78.04639104279049,0.78,0.6710595225260215
106,accuracy_60pct,67.05025696516358,0.67,0.5606875228263405
106,correlation_70pct,40.197161928900016,0.4,0.6533753946276551
106,correlation_60pct,37.19329600965399,0.37,0.5422696787997102
107,accuracy_80pct,81.03092736267932,0.81,0.7515905857001064
107,accuracy_70pct,75.05798880365563,0.75,0.7559581175688587
107,accuracy_60pct,70.06958656407406,0.7,0.6354609456485864
107,correlation_70pct,34.20489377029578,0.34,0.6352516515395088
107,correlation_60pct,37.170100489487254,0.37,0.44861434609632966
108,accuracy_80pct,85.0154636816747,0.85,0.689010220767184
108,accuracy_70pct,77.05798880276218,0.77,0.7280703201664606
108,accuracy_60pct,67.06958656474414,0.67,0.6404713954363273
108,correlation_70pct,43.17783232864939,0.43,0.7096013881517163
108,correlation_60pct,29.193296010100724,0.29,0.3811218781718004
109,accuracy_80pct,83.02706144276321,0.83,0.7959978965170126
109,accuracy_70pct,79.04252512220428,0.79,0.6594713851358777
109,accuracy_60pct,68.07731840435301,0.68,0.6152501489052505
109,correlation_70pct,44.17783232842602,0.44,0.6688923732248875
109,correlation_60pct,43.135307208902084,0.43,0.4317005240291452
110,accuracy_80pct,81.03479328237208,0.81,0.6874391006592467
110,accuracy_70pct,74.05412288396289,0.74,0.7145250832420664
110,accuracy_60pct,69.0618547244652,0.69,0.6124102854780629
110,correlation_70pct,36.20102784970958,0.36,0.5964362996611902
110,correlation_60pct,37.177832329766204,0.37,0.5382540228167954
111,accuracy_80pct,85.03479328237208,0.85,0.8255249990961927
111,accuracy_70pct,75.0463910439073,0.75,0.6114135063545613
111,accuracy_60pct,70.06958656429742,0.7,0.6085581302720131
111,correlation_70pct,46.177832328202655,0.46,0.7039351436250744
111,correlation_60pct,39.2048937689556,0.39,0.6284809753888555
112,accuracy_80pct,86.04252512198093,0.86,0.863186288714989
112,accuracy_70pct,81.03479328259544,0.81,0.7181879126657106
112,accuracy_60pct,70.04252512510801,0.7,0.6076692174372225
112,correlation_70pct,44.18943008817435,0.44,0.7352945987584313
112,correlation_60pct,36.181698250129045,0.36,0.5456859503746527
113,accuracy_80pct,84.03865920206482,0.84,0.802150462416815
113,accuracy_70pct,80.04252512287438,0.8,0.7422179125073889
113,accuracy_60pct,67.06958656429742,0.67,0.5365735676430912
113,correlation_70pct,43.17010048859381,0.43,0.6192189869590587
113,correlation_60pct,39.181698249682306,0.39,0.573400408896509
114,accuracy_80pct,85.03092736245596,0.85,0.8159771979479739
114,accuracy_70pct,79.04252512287438,0.79,0.6030952964527757
114,accuracy_60pct,65.04639104502412,0.65,0.3776212363013768
114,correlation_70pct,45.18169824834213,0.45,0.6938711964339515
114,correlation_60pct,41.166234569347786,0.41,0.5994988291990778
115,accuracy_80pct,84.0425251222043,0.84,0.8519543850605994
115,accuracy_70pct,77.0309273633494,0.77,0.6460689040335854
115,accuracy_60pct,70.05025696337668,0.7,0.4492616345554555
115,correlation_70pct,51.146904967533594,0.51,0.6908554553895202
115,correlation_60pct,35.162368650101754,0.35,0.4460319776356523
116,accuracy_80pct,86.03092736200924,0.86,0.8192712118663825
116,accuracy_70pct,77.05025696360005,0.77,0.7568844039214762
116,accuracy_60pct,70.06572064482802,0.7,0.7014138180671885
116,correlation_70pct,35.20489377007242,0.35,0.6248774929570541
116,correlation_60pct,35.18556416959842,0.35,0.5177064515210884
117,accuracy_80pct,87.02319552150692,0.87,0.7713183391420803
117,accuracy_70pct,75.0463910439073,0.75,0.7080815136584134
117,accuracy_60pct,68.05798880432573,0.68,0.5544740023174732
117,correlation_70pct,51.13530720756191,0.51,0.6398978833936645
117,correlation_60pct,41.1585027292922,0.41,0.5939070936647196
118,accuracy_80pct,88.02319552128355,0.88,0.8179544952747093
118,accuracy_70pct,77.05412288351617,0.77,0.7317888295440077
118,accuracy_60pct,69.08891616410133,0.69,0.6863633337813843
118,correlation_70pct,32.21649153004412,0.32,0.5847750422013454
118,correlation_60pct,39.146904969767235,0.39,0.43677840900109965
119,accuracy_80pct,86.01932960248428,0.86,0.816435659753444
119,accuracy_70pct,79.0309273629027,0.79,0.7199102859736382
119,accuracy_60pct,65.07345248488362,0.65,0.5373818734989908
119,correlation_70pct,41.18556416870497,0.41,0.6905210851437669
119,correlation_60pct,44.16236864853822,0.44,0.601033088487403
120,accuracy_80pct,85.02319552195365,0.85,0.7554010670628472
120,accuracy_70pct,76.05025696315332,0.76,0.6844299914006257
120,accuracy_60pct,73.05412288373952,0.73,0.6197405351364174
120,correlation_70pct,43.177832328202655,0.43,0.662631115775461
120,correlation_60pct,42.17783232887274,0.42,0.6669674656880874
121,accuracy_80pct,84.01932960203754,0.84,0.7209179812594095
121,accuracy_70pct,78.0386592027349,0.78,0.6519564657254178
121,accuracy_60pct,67.06572064460467,0.67,0.5030358347029088
121,correlation_70pct,45.15850272862211,0.45,0.6316616043243589
121,correlation_60pct,33.16623457068796,0.33,0.3617663841405691
122,accuracy_80pct,85.02706144186976,0.85,0.7291736274201979
122,accuracy_70pct,78.03092736267932,0.78,0.6157837242535125
122,accuracy_60pct,70.06958656385069,0.7,0.6135031083718692
122,correlation_70pct,38.17396640962673,0.38,0.5271406315594475
122,correlation_60pct,41.15850272951556,0.41,0.40666836357315267
123,accuracy_80pct,87.03479328170198,0.87,0.8772877488633541
123,accuracy_70pct,75.0425251239912,0.75,0.7085315952796
123,accuracy_60pct,71.05025696427015,0.71,0.6123473744056527
123,correlation_70pct,43.18556416825823,0.43,0.6685045354102497
123,correlation_60pct,31.20875968998853,0.31,0.583094360030763
124,accuracy_80pct,85.0309273622326,0.85,0.8139559327509635
124,accuracy_70pct,77.03479328371226,0.77,0.6927250282327152
124,accuracy_60pct,70.04639104435404,0.7,0.5032730653807338
124,correlation_70pct,36.185564170268506,0.36,0.5901771856488832
124,correlation_60pct,32.193296010994175,0.32,0.5315405125794016
125,accuracy_80pct,86.02706144186976,0.86,0.7386740019500712
125,accuracy_70pct,79.03479328304216,0.79,0.6468649746668468
125,accuracy_60pct,71.06958656362733,0.71,0.5669399611100199
125,correlation_70pct,38.19329600943064,0.38,0.5886368653784959
125,correlation_60pct,50.13917312792475,0.5,0.5432593506005242
126,accuracy_80pct,89.01932960092073,0.89,0.7918687913531735
126,accuracy_70pct,73.05412288418624,0.73,0.688560249540335
126,accuracy_60pct,71.05412288418626,0.71,0.6419704158326961
126,correlation_70pct,46.1623686480915,0.46,0.6271227864728527
126,correlation_60pct,38.17010048904052,0.38,0.5160235134583898
127,accuracy_80pct,83.03479328237208,0.83,0.7964806582941314
127,accuracy_70pct,73.05412288373952,0.73,0.6794168945500282
127,accuracy_60pct,70.05798880343227,0.7,0.6090397812305002
127,correlation_70pct,42.16623456890106,0.42,0.6145905890573102
127,correlation_60pct,31.216491529820743,0.31,0.6075253598290564
128,accuracy_80pct,84.0425251222043,0.84,0.792493492340471
128,accuracy_70pct,78.04252512332111,0.78,0.6812512700461613
128,accuracy_60pct,72.05798880410237,0.72,0.6509963611978232
128,correlation_70pct,42.17010048904052,0.42,0.6013422308603975
128,correlation_60pct,38.158502729962294,0.38,0.5065944919606872
129,accuracy_80pct,84.04639104189704,0.84,0.8168162743428682
129,accuracy_70pct,79.03479328326551,0.79,0.7126130841744346
129,accuracy_60pct,70.06958656452079,0.7,0.6915907482104855
129,correlation_70pct,32.20489377051914,0.32,0.5281049296253706
129,correlation_60pct,40.166234569571145,0.4,0.5599345188207374
130,accuracy_80pct,83.03092736200924,0.83,0.7749234522031465
130,accuracy_70pct,82.0386592027349,0.82,0.7664747262628879
130,accuracy_60pct,67.057988803879,0.67,0.4867599437571157
130,correlation_70pct,48.1623686480915,0.48,0.6777290067758894
130,correlation_60pct,39.15077088923661,0.39,0.48257438689029303
131,accuracy_80pct,83.03092736290269,0.83,0.8084380416923667
131,accuracy_70pct,75.04639104346057,0.75,0.6326042592565542
131,accuracy_60pct,67.0811843242691,0.67,0.5859575515852679
131,correlation_70pct,48.18169824744868,0.48,0.7196262493099479
131,correlation_60pct,34.17396641029683,0.34,0.4955786517016624
132,accuracy_80pct,85.03479328214871,0.85,0.8417737561015468
132,accuracy_70pct,77.04252512242766,0.77,0.6161555592044965
132,accuracy_60pct,70.0618547244652,0.7,0.6633475000730031
132,correlation_70pct,45.18169824834213,0.45,0.7316266453775623
132,correlation_60pct,35.173966409850095,0.35,0.55173235418484
133,accuracy_80pct,86.02706144186976,0.86,0.7456684291607085
133,accuracy_70pct,71.05412288463297,0.71,0.6334747380590121
133,accuracy_60pct,68.07731840435301,0.68,0.6537292510197762
133,correlation_70pct,31.23195521015527,0.31,0.6431199321816319
133,correlation_60pct,35.16236865032512,0.35,0.46641978777989845
134,accuracy_80pct,86.02319552240039,0.86,0.8392209594807309
134,accuracy_70pct,78.0579888032089,0.78,0.7183336669134474
134,accuracy_60pct,68.0734524844369,0.68,0.5565102978673837
134,correlation_70pct,44.1701004885938,0.44,0.6186188098324116
134,correlation_60pct,41.16236864920832,0.41,0.5759854450083162
135,accuracy_80pct,81.042525122651,0.81,0.7482419822500638
135,accuracy_70pct,79.03479328326553,0.79,0.7349714323398063
135,accuracy_60pct,70.05798880432572,0.7,0.5931486068274988
135,correlation_70pct,48.14690496820369,0.48,0.6567535376466658
135,correlation_60pct,31.212625610798085,0.31,0.5828516742234605
136,accuracy_80pct,86.03479328214871,0.86,0.842382385751488
136,accuracy_70pct,80.04639104234377,0.8,0.6536709634804095
136,accuracy_60pct,69.06572064505139,0.69,0.6229936507817532
136,correlation_70pct,46.177832328202655,0.46,0.6965272930554605
136,correlation_60pct,33.18943009063135,0.33,0.47542195710775326
137,accuracy_80pct,84.0270614423165,0.84,0.7327610332087947
137,accuracy_70pct,72.0463910439073,0.72,0.5285439742663388
137,accuracy_60pct,70.05025696449351,0.7,0.5069247072923666
137,correlation_70pct,47.158502727952026,0.47,0.5414276826010161
137,correlation_60pct,44.15850272862211,0.44,0.49940100935438636
138,accuracy_80pct,85.02319552240039,0.85,0.8036770415265068
138,accuracy_70pct,75.04252512309775,0.75,0.5998107197985607
138,accuracy_60pct,68.06572064460468,0.68,0.5863580716110915
138,correlation_70pct,47.16236864786812,0.47,0.6356141048179221
138,correlation_60pct,32.21262561035137,0.32,0.49236460199703136
139,accuracy_80pct,81.0347932828188,0.81,0.7456980572049317
139,accuracy_70pct,81.03865920251154,0.81,0.7594562481086655
139,accuracy_60pct,71.04639104435404,0.71,0.6571159752275157
139,correlation_70pct,43.18943008817435,0.43,0.6494132668313192
139,correlation_60pct,44.139173129041566,0.44,0.545648096575853
140,accuracy_80pct,82.04252512242766,0.82,0.8006025221256676
140,accuracy_70pct,76.05798880365563,0.76,0.7628843156078823
140,accuracy_60pct,72.05025696360005,0.72,0.5662571100282997
140,correlation_70pct,46.181698248118764,0.46,0.7118522078670476
140,correlation_60pct,50.11211168828862,0.5,0.4841778671303913
141,accuracy_80pct,86.02319552240039,0.86,0.8483685815880811
141,accuracy_70pct,75.04639104323721,0.75,0.6474352249355356
141,accuracy_60pct,70.06572064482803,0.7,0.701659949187688
141,correlation_70pct,37.204893769625684,0.37,0.6203334558672912
141,correlation_60pct,34.201027849709575,0.34,0.5556039251328602
142,accuracy_80pct,85.02319552217702,0.85,0.7678760666033546
142,accuracy_70pct,77.04639104346057,0.77,0.7104202052481488
142,accuracy_60pct,67.077318404353,0.67,0.6265879736064937
142,correlation_70pct,31.201027850826392,0.31,0.5064113867502463
142,correlation_60pct,50.13917312747802,0.5,0.5933215364204777
143,accuracy_80pct,86.01546368212144,0.86,0.7705031241461563
143,accuracy_70pct,78.03865920340499,0.78,0.7538417619760728
143,accuracy_60pct,67.06185472535864,0.67,0.6450462927215623
143,correlation_70pct,39.181698249682306,0.39,0.6012206238287339
143,correlation_60pct,36.17396641029681,0.36,0.5267848247823232
144,accuracy_80pct,86.04252512175756,0.86,0.8870986064361636
144,accuracy_70pct,74.05412288351617,0.74,0.6878569651177674
144,accuracy_60pct,71.04252512421456,0.71,0.6179142387325278
144,correlation_70pct,43.1469049693205,0.43,0.5776347088161209
144,correlation_60pct,35.170100490604064,0.35,0.5375441266355205
145,accuracy_80pct,82.02706144276321,0.82,0.7150909736388831
145,accuracy_70pct,75.05025696315333,0.75,0.6019204074856273
145,accuracy_60pct,69.07345248421353,0.69,0.572104224492218
145,correlation_70pct,37.197161929793474,0.37,0.5750755894390395
145,correlation_60pct,42.17396640895664,0.42,0.5460704358261987
146,accuracy_80pct,82.0309273622326,0.82,0.7251099267227762
146,accuracy_70pct,75.05412288329279,0.75,0.6842680473605246
146,accuracy_60pct,70.04639104368394,0.7,0.5296288132445268
146,correlation_70pct,46.15850272862211,0.46,0.6714287200812079
