simulation,grader_type,rbf_score,accuracy,spearman
88,correlation_70pct,56.95609432815256,0.51,0.5825544228895653
88,correlation_60pct,42.98679448672756,0.35,0.49298642753193417
89,accuracy_80pct,84.76036508518965,0.83,0.8236119612389369
89,accuracy_70pct,83.22003037058685,0.82,0.6867651231596547
89,accuracy_60pct,70.89905504039523,0.69,0.4834988237387027
89,correlation_70pct,59.82042356705805,0.54,0.7130014311189018
89,correlation_60pct,48.36444840102773,0.42,0.533190474731991
90,accuracy_80pct,86.75969415993384,0.85,0.8596078703882369
90,accuracy_70pct,84.62502981718302,0.83,0.7659913124733868
90,accuracy_60pct,76.16804826326899,0.74,0.5941744632501148
90,correlation_70pct,57.226429416767886,0.51,0.62845904027698
90,correlation_60pct,48.22944858041901,0.42,0.4476275257809449
91,accuracy_80pct,85.21969489272898,0.84,0.7332372955716496
91,accuracy_70pct,79.03237750217448,0.77,0.6903208594775238
91,accuracy_60pct,73.03439027794191,0.71,0.5877154139773871
91,correlation_70pct,50.90377675820676,0.44,0.6239305366545446
91,correlation_60pct,51.687772000074645,0.46,0.4652505159959303
92,accuracy_80pct,84.21935946056104,0.83,0.666549933107996
92,accuracy_70pct,84.16603545704162,0.82,0.8433601089343593
92,accuracy_60pct,75.35637210262709,0.74,0.4259260409681392
92,correlation_70pct,61.14475353875869,0.56,0.6498870618624091
92,correlation_60pct,45.17545372779367,0.38,0.4718659929278102
93,accuracy_80pct,84.08536598214609,0.83,0.7226636745569434
93,accuracy_70pct,79.16637098058942,0.77,0.6589673030613294
93,accuracy_60pct,72.11438887327155,0.69,0.5921131580860486
93,correlation_70pct,64.27874697148371,0.59,0.711605602783983
93,correlation_60pct,42.98679448672756,0.35,0.5072349500651241
94,accuracy_80pct,86.08368871469652,0.85,0.7143623039474
94,accuracy_70pct,78.35670750433508,0.77,0.5697224206447641
94,accuracy_60pct,76.3030480838777,0.74,0.6549203005385056
94,correlation_70pct,58.0107601060337,0.53,0.5366826170955479
94,correlation_60pct,45.63511898273093,0.39,0.4324795195564197
95,accuracy_80pct,88.21868850484528,0.87,0.8105196714336145
95,accuracy_70pct,78.8960358919741,0.77,0.5987823881148804
95,accuracy_60pct,74.89838408467946,0.73,0.5423888167374072
95,correlation_70pct,52.903105832950956,0.46,0.5756876520577049
95,correlation_60pct,57.416095030487725,0.52,0.5836609217884314
96,accuracy_80pct,89.08301777421075,0.88,0.8131209769119615
96,accuracy_70pct,82.16637093489949,0.8,0.7976800162160301
96,accuracy_60pct,83.22003037058687,0.82,0.6484616464860637
96,correlation_70pct,58.82075902968596,0.53,0.6371248892540803
96,correlation_60pct,48.76911241545593,0.42,0.45916428073195403
97,accuracy_80pct,84.08503053474819,0.83,0.7159834327701823
97,accuracy_70pct,77.4377124418585,0.75,0.6916955804465929
97,accuracy_60pct,67.7103958145591,0.65,0.47704198814489523
97,correlation_70pct,57.416095030487725,0.52,0.610337357835645
97,correlation_60pct,42.90612501183206,0.36,0.39091064377871654
98,accuracy_80pct,85.49002998134432,0.84,0.801290826717605
98,accuracy_70pct,81.49103638445801,0.8,0.7139293749486314
98,accuracy_60pct,71.43905432283006,0.69,0.5318310647331267
98,correlation_70pct,58.145759926642405,0.53,0.6490343683521322
98,correlation_60pct,40.58213050275932,0.33,0.3864695641812059
99,accuracy_80pct,88.08402413163448,0.87,0.8006923170962729
99,accuracy_70pct,81.4907009370601,0.8,0.613221232495442
99,accuracy_60pct,74.43905427714013,0.72,0.6020231118536272
99,correlation_70pct,57.22642941676789,0.51,0.6468118908658709
99,correlation_60pct,54.687101059588855,0.49,0.545128756979286
100,accuracy_80pct,90.35368829499401,0.89,0.9165806693660886
100,accuracy_70pct,79.6263716829246,0.78,0.6766743771141874
100,accuracy_60pct,72.16972556117852,0.7,0.5319664555014207
100,correlation_70pct,58.28075974725111,0.53,0.580558382140615
100,correlation_60pct,58.55075938846854,0.53,0.5836087178357094
101,accuracy_80pct,86.35469469810772,0.85,0.8135727034324122
101,accuracy_70pct,78.35737839913094,0.77,0.6534602255530265
101,accuracy_60pct,74.76304881667284,0.73,0.5287988903940859
101,correlation_70pct,59.685423746449345,0.54,0.6705736463153046
101,correlation_60pct,47.76944787808384,0.41,0.5050386468301772
102,accuracy_80pct,91.67768281929675,0.91,0.8535787561610276
102,accuracy_70pct,79.62704257772046,0.78,0.6593229149866336
102,accuracy_60pct,72.84472466422207,0.7,0.6215881094382046
102,correlation_70pct,59.95542338766677,0.54,0.6857366903490875
102,correlation_60pct,48.03978296669918,0.41,0.5658826149839168
103,accuracy_80pct,86.08503050428823,0.85,0.7701624245926203
103,accuracy_70pct,83.22003037058687,0.82,0.6409760499373901
103,accuracy_60pct,76.16838371066692,0.74,0.612172591590687
103,correlation_70pct,56.82142995494176,0.51,0.5612540913326893
103,correlation_60pct,47.310118070544505,0.4,0.5439235645335915
104,accuracy_80pct,89.21835304221737,0.88,0.8250038521433268
104,accuracy_70pct,79.89704221893787,0.78,0.6506459186112573
104,accuracy_60pct,76.03338389005819,0.74,0.589127380069978
104,correlation_70pct,55.82142997017174,0.5,0.5505101149273073
104,correlation_60pct,59.41542410523192,0.54,0.5338808289370454
105,accuracy_80pct,86.94935977365367,0.86,0.7529845241233593
105,accuracy_70pct,80.76204238309917,0.79,0.7399892103069385
105,accuracy_60pct,74.43905427714013,0.72,0.6314342972970729
105,correlation_70pct,64.73841222642095,0.6,0.6568784613922093
105,correlation_60pct,51.0934423719266,0.45,0.516119346662696
106,accuracy_80pct,88.67868920718045,0.88,0.7794354710485321
106,accuracy_70pct,84.35570107076144,0.83,0.7703041542137881
106,accuracy_60pct,75.62771353343624,0.74,0.5681137632791922
106,correlation_70pct,59.685423746449345,0.54,0.6762877099193074
106,correlation_60pct,57.55075940369852,0.52,0.5585827739272097
107,accuracy_80pct,81.76137147307335,0.8,0.7551601564349252
107,accuracy_70pct,83.35570108599143,0.82,0.7380924493701034
107,accuracy_60pct,76.30371897867353,0.74,0.6939695713212892
107,correlation_70pct,47.309782623146575,0.4,0.5324460036582205
107,correlation_60pct,54.95710070080628,0.49,0.5928130903372929
108,accuracy_80pct,89.94801793837205,0.89,0.7984202711068482
108,accuracy_70pct,80.16670641275738,0.78,0.692267759667105
108,accuracy_60pct,70.3857303345406,0.67,0.5562181888745972
108,correlation_70pct,57.821094492313854,0.52,0.5824942793061971
108,correlation_60pct,58.28042429985319,0.53,0.5175336520272957
109,accuracy_80pct,85.94935978888367,0.85,0.7482772361971383
109,accuracy_70pct,82.35570110122141,0.81,0.7002372429313712
109,accuracy_60pct,72.57438957560672,0.7,0.5702700285638179
109,correlation_70pct,64.41374679209241,0.59,0.7307100855281631
109,correlation_60pct,43.905454101806235,0.37,0.3028940053395892
110,accuracy_80pct,88.2190239522432,0.87,0.8357104242675751
110,accuracy_70pct,77.03304842743029,0.75,0.6089188865605201
110,accuracy_60pct,73.11505975283741,0.7,0.6850509277057362
110,correlation_70pct,66.14307622561918,0.61,0.7551866881892699
110,correlation_60pct,45.90545407134627,0.39,0.44011687969456
111,accuracy_80pct,87.4890236086906,0.86,0.8040273492638519
111,accuracy_70pct,84.2200303553569,0.83,0.7269239730121518
111,accuracy_60pct,72.70972484361334,0.7,0.6241948841417753
111,correlation_70pct,57.22609396936997,0.51,0.6118421483265911
111,correlation_60pct,62.00941825552208,0.57,0.636396504566637
112,accuracy_80pct,89.0840241164045,0.88,0.8465105116927975
112,accuracy_70pct,81.03204202431661,0.79,0.780792931743449
112,accuracy_60pct,75.30371899390353,0.73,0.6504933447582534
112,correlation_70pct,51.22844219253531,0.45,0.5082235079318519
112,correlation_60pct,47.03978298192916,0.4,0.4895092434819763
113,accuracy_80pct,89.08368866900659,0.88,0.7543534777872631
113,accuracy_70pct,84.4900299965743,0.83,0.6460401079519245
113,accuracy_60pct,77.57338315726305,0.75,0.7081022856569752
113,correlation_70pct,54.497435445869016,0.48,0.5598109813868656
113,correlation_60pct,57.95609431292257,0.52,0.6128814496577502
114,accuracy_80pct,84.76036508518965,0.83,0.779430312920465
114,accuracy_70pct,85.35503016073561,0.84,0.7681547859027632
114,accuracy_60pct,73.76371972669865,0.72,0.48876994710087
114,correlation_70pct,56.82142995494176,0.51,0.6439532799624981
114,correlation_60pct,52.95743617866416,0.47,0.4234232206567457
115,accuracy_80pct,89.67868919195047,0.89,0.7758310889933036
115,accuracy_70pct,80.62603622029671,0.79,0.6553852064635499
115,accuracy_60pct,74.43905427714013,0.72,0.5275225937904633
115,correlation_70pct,66.73774130116514,0.62,0.6559866426790307
115,correlation_60pct,53.95710071603626,0.48,0.5084919834857197
116,accuracy_80pct,87.48969450348643,0.86,0.8490541034551411
116,accuracy_70pct,80.49204274188176,0.79,0.674836629928786
116,accuracy_60pct,68.30539633750298,0.66,0.4451658911448066
116,correlation_70pct,59.685423746449345,0.54,0.636917113362612
116,correlation_60pct,49.36411293839983,0.43,0.41501631350505297
117,accuracy_80pct,89.67868919195048,0.89,0.8435762057236147
117,accuracy_70pct,83.62603617460677,0.82,0.8209058208395884
117,accuracy_60pct,77.4377124418585,0.75,0.6989881485055682
117,correlation_70pct,62.46874806306142,0.58,0.6575196718304338
117,correlation_60pct,51.82310726808127,0.46,0.5472017245725641
118,accuracy_80pct,90.81301810253336,0.9,0.8421056657661976
118,accuracy_70pct,81.16704184492531,0.79,0.7613754266235929
118,accuracy_60pct,74.8990549794753,0.73,0.6159430651393349
118,correlation_70pct,57.09142959615918,0.51,0.6639404821290482
118,correlation_60pct,36.71847217387965,0.29,0.25001474550962144
119,accuracy_80pct,88.21902395224319,0.87,0.8340852649053119
119,accuracy_70pct,79.8973776663358,0.78,0.7106971664064836
119,accuracy_60pct,70.71006032147125,0.68,0.5537129583333231
119,correlation_70pct,54.82210088019756,0.49,0.5413706021716319
119,correlation_60pct,52.49810637112483,0.46,0.5549979015355312
120,accuracy_80pct,88.35435922024983,0.87,0.8743346303880749
120,accuracy_70pct,82.76137145784338,0.81,0.8022708249204198
120,accuracy_60pct,73.57438956037674,0.71,0.6543194173476753
120,correlation_70pct,63.873747509657576,0.59,0.6837974084343095
120,correlation_60pct,49.49911275900854,0.43,0.4874048022510293
121,accuracy_80pct,89.81301811776335,0.89,0.78354296549965
121,accuracy_70pct,83.49070090660013,0.82,0.7277350236020704
121,accuracy_60pct,71.97972450006075,0.69,0.5980513653650754
121,correlation_70pct,56.68643013433305,0.51,0.5927476465763066
121,correlation_60pct,52.768106012342244,0.46,0.6001868235938396
122,accuracy_80pct,85.35536560813354,0.84,0.8075861136216831
122,accuracy_70pct,79.89670677153995,0.78,0.6676229515206491
122,accuracy_60pct,82.62570074243882,0.81,0.6836642546817167
122,correlation_70pct,64.14374715087499,0.59,0.6532234295792613
122,correlation_60pct,59.28008883722529,0.54,0.5442114417204608
123,accuracy_80pct,86.81435995304497,0.86,0.7655947681124985
123,accuracy_70pct,83.76070054781755,0.82,0.7528559225643114
123,accuracy_60pct,69.16972560686845,0.67,0.40732014083868784
123,correlation_70pct,61.279753359367405,0.56,0.5886972221159423
123,correlation_60pct,48.904447683462564,0.42,0.5246478313285748
124,accuracy_80pct,89.81335356516126,0.89,0.8191928685107999
124,accuracy_70pct,84.62536526458095,0.83,0.7313566915604448
124,accuracy_60pct,78.43771242662852,0.76,0.654976080760217
124,correlation_70pct,54.497435445869016,0.48,0.49964155635791324
124,correlation_60pct,57.226429416767886,0.51,0.6131903091272194
125,accuracy_80pct,86.22003032489692,0.85,0.7651591117037029
125,accuracy_70pct,75.84405372373628,0.73,0.6837538349633326
125,accuracy_60pct,74.57405409774884,0.72,0.5983805722264028
125,correlation_70pct,60.28008882199531,0.55,0.6081455217205408
125,correlation_60pct,54.36243562526031,0.48,0.5490354824798592
126,accuracy_80pct,86.67969557983419,0.86,0.7228789326621171
126,accuracy_70pct,82.1667063822974,0.8,0.7633827703658443
126,accuracy_60pct,75.57338318772301,0.73,0.5867085267707658
126,correlation_70pct,61.684752821193534,0.56,0.6272213696028499
126,correlation_60pct,46.85045281560724,0.39,0.5462400849706782
127,accuracy_80pct,88.21868850484529,0.87,0.8197119332463094
127,accuracy_70pct,79.03237750217448,0.77,0.7276865646483323
127,accuracy_60pct,73.30405447176139,0.71,0.6078443494875995
127,correlation_70pct,56.226764879395795,0.5,0.654422664296757
127,correlation_60pct,49.68877837272837,0.44,0.462287134601475
128,accuracy_80pct,86.49002996611434,0.85,0.8564944933862821
128,accuracy_70pct,81.89670674108,0.8,0.7629340482957502
128,accuracy_60pct,74.43804793494637,0.72,0.5922871242160042
128,correlation_70pct,51.957771641292055,0.46,0.5781584451997186
128,correlation_60pct,52.22810672990741,0.46,0.5543065935600053
129,accuracy_80pct,88.3540237728519,0.87,0.8530436769452097
129,accuracy_70pct,80.89637130891205,0.79,0.704637687468192
129,accuracy_60pct,73.89871954730737,0.72,0.5863570623960557
129,correlation_70pct,52.49810637112482,0.46,0.5144875027460033
129,correlation_60pct,52.95777162606208,0.47,0.4899929266731787
130,accuracy_80pct,88.48902359346062,0.87,0.858849984931347
130,accuracy_70pct,76.76271333881496,0.75,0.6024718683068653
130,accuracy_60pct,75.16804827849896,0.73,0.5035550538855265
130,correlation_70pct,63.278746986713685,0.58,0.6879014966308935
130,correlation_60pct,48.499448221636435,0.42,0.4377623990572062
131,accuracy_80pct,88.21835305744736,0.87,0.7640644725574484
131,accuracy_70pct,80.302041680764,0.78,0.679489421839416
131,accuracy_60pct,76.43838335188433,0.74,0.6102214984601158
131,correlation_70pct,58.550759388468535,0.53,0.5625319547157451
131,correlation_60pct,60.1450890013866,0.55,0.6098072815731728
132,accuracy_80pct,85.08469507212027,0.84,0.7473004290981009
132,accuracy_70pct,81.35570111645139,0.8,0.6892835360923996
132,accuracy_60pct,78.43737697923059,0.76,0.7537680427815653
132,correlation_70pct,55.95676523817838,0.5,0.6589272135230482
132,correlation_60pct,39.0428021303503,0.32,0.41134155381784115
133,accuracy_80pct,90.67768283452672,0.9,0.8158773778821353
133,accuracy_70pct,78.76170696616123,0.77,0.6282486649052322
133,accuracy_60pct,74.03304847312023,0.72,0.5205711121195815
133,correlation_70pct,52.49810637112483,0.46,0.590547585461989
133,correlation_60pct,49.63377713221932,0.43,0.5322262400307398
134,accuracy_80pct,85.35503016073562,0.84,0.7752552314088563
134,accuracy_70pct,81.62670709986256,0.8,0.7303490725440385
134,accuracy_60pct,74.70905391835754,0.72,0.6292426368505825
134,correlation_70pct,63.144082613502896,0.58,0.6838889255122201
134,correlation_60pct,52.363106550516115,0.46,0.553079104902855
135,accuracy_80pct,89.21902393701322,0.88,0.8970887524159326
135,accuracy_70pct,76.6273780708083,0.75,0.6383671091114903
135,accuracy_60pct,76.16771281587106,0.74,0.6898762160815809
135,correlation_70pct,48.36411295362981,0.42,0.5011485116016149
135,correlation_60pct,54.28210159776273,0.49,0.5360322513711062
136,accuracy_80pct,86.81435995304498,0.86,0.7548150252831737
136,accuracy_70pct,78.0330484122003,0.76,0.6972179322640238
136,accuracy_60pct,72.1693901137806,0.7,0.517047056142751
136,correlation_70pct,53.36243564049029,0.47,0.5660013382157725
136,correlation_60pct,46.63478352010303,0.4,0.42711701883631015
137,accuracy_80pct,83.49036545920222,0.82,0.7393007042497997
137,accuracy_70pct,83.62536527981092,0.82,0.6848167791698662
137,accuracy_60pct,68.4403961581117,0.66,0.46065993834836133
137,correlation_70pct,63.143747166104966,0.58,0.6082541560283811
137,correlation_60pct,53.68710107481884,0.48,0.43608648475650513
138,accuracy_80pct,87.48969450348645,0.86,0.8477164605520241
138,accuracy_70pct,78.76170696616123,0.77,0.6118569205815071
138,accuracy_60pct,78.16737733801317,0.76,0.6473575166296333
138,correlation_70pct,55.95676523817838,0.5,0.6027606106843814
138,correlation_60pct,51.49844183375273,0.45,0.5263741096021174
139,accuracy_80pct,89.54301847654592,0.89,0.7668071257512631
139,accuracy_70pct,78.03170662260862,0.76,0.5985517958932581
139,accuracy_60pct,72.84371832202831,0.7,0.5526864581095948
139,correlation_70pct,57.82109449231386,0.52,0.6061156994560454
139,correlation_60pct,47.769783325481754,0.41,0.5186829554703576
140,accuracy_80pct,88.35402377285192,0.87,0.8545211057529208
140,accuracy_70pct,81.03170657691868,0.79,0.7641291208181555
140,accuracy_60pct,74.70838302356171,0.72,0.6328406546816059
140,correlation_70pct,57.95575886552464,0.52,0.6289811390115284
140,correlation_60pct,54.227435804651606,0.48,0.5886251305875825
141,accuracy_80pct,87.814359937815,0.87,0.7724294807185165
141,accuracy_70pct,79.30204169599399,0.77,0.7066102083463337
141,accuracy_60pct,72.3043899343893,0.7,0.5232443051224329
141,correlation_70pct,58.226093954139984,0.52,0.6378114401954154
141,correlation_60pct,58.280424299853195,0.53,0.5581524562202016
142,accuracy_80pct,87.08402414686446,0.86,0.7847010043584867
142,accuracy_70pct,80.30137078596816,0.78,0.7214011851466738
142,accuracy_60pct,74.03371936791608,0.72,0.6242048317104725
142,correlation_70pct,51.22844219253531,0.45,0.5285049409493151
142,correlation_60pct,45.90478317655043,0.39,0.43272766274668595
143,accuracy_80pct,83.7600296530217,0.82,0.750707799331085
143,accuracy_70pct,78.16737733801318,0.76,0.6721708344369641
143,accuracy_60pct,77.16704190584522,0.75,0.5736621862447048
143,correlation_70pct,62.009418255522085,0.57,0.6377023210891275
143,correlation_60pct,56.011095583891574,0.51,0.5089478945262628
144,accuracy_80pct,88.94835340099996,0.88,0.8121470349799156
144,accuracy_70pct,79.03204205477657,0.77,0.6822590741674698
144,accuracy_60pct,75.30338354650559,0.73,0.6321652686772121
144,correlation_70pct,63.14408261350289,0.58,0.6569055129990489
144,correlation_60pct,45.50011916212222,0.39,0.46255618242684066
145,accuracy_80pct,88.94868884839786,0.88,0.8194134251899642
145,accuracy_70pct,82.03137111429078,0.8,0.7846847215996459
145,accuracy_60pct,72.30405448699138,0.7,0.5358338755483887
145,correlation_70pct,56.3617647000045,0.5,0.7104564301174792
145,correlation_60pct,47.90444769869255,0.41,0.4511854573942028
146,accuracy_80pct,86.22003032489694,0.85,0.822501773853367
146,accuracy_70pct,78.357042951733,0.77,0.6339903340512834
146,accuracy_60pct,73.16838375635685,0.71,0.5573517049563484
146,correlation_70pct,58.550759388468535,0.53,0.6406189761955983
