simulation,grader_type,linear_score,accuracy,spearman
90,accuracy_60pct,88.0,0.68,0.6629848083406977
90,correlation_70pct,82.0,0.49,0.6419721962164818
90,correlation_60pct,80.33333333333334,0.45,0.5354393412114029
91,accuracy_80pct,93.66666666666666,0.85,0.7723577312518234
91,accuracy_70pct,91.66666666666667,0.81,0.6924716386605566
91,accuracy_60pct,85.0,0.71,0.5289261738365176
91,correlation_70pct,85.00000000000001,0.57,0.657467991336098
91,correlation_60pct,81.0,0.49,0.489245332476779
92,accuracy_80pct,91.66666666666666,0.86,0.6890724425922155
92,accuracy_70pct,89.33333333333334,0.77,0.7312003127254533
92,accuracy_60pct,85.00000000000001,0.67,0.5815355752009597
92,correlation_70pct,80.00000000000001,0.42,0.647247878174393
92,correlation_60pct,79.33333333333334,0.46,0.538539992105816
93,accuracy_80pct,92.33333333333334,0.84,0.8322942635735047
93,accuracy_70pct,93.0,0.86,0.8060169678895186
93,accuracy_60pct,86.66666666666669,0.7,0.697890893341736
93,correlation_70pct,82.66666666666669,0.52,0.6914796852487051
93,correlation_60pct,75.66666666666667,0.39,0.46959819131552005
94,accuracy_80pct,92.66666666666667,0.85,0.7616743998528321
94,accuracy_70pct,90.33333333333334,0.77,0.6746545642082935
94,accuracy_60pct,88.33333333333333,0.76,0.6254893113753344
94,correlation_70pct,81.66666666666669,0.47,0.5993681562038652
94,correlation_60pct,78.66666666666669,0.42,0.4741850722758634
95,accuracy_80pct,91.33333333333334,0.84,0.7226812596569341
95,accuracy_70pct,91.0,0.83,0.7160298845221195
95,accuracy_60pct,86.00000000000001,0.7,0.5498903335589175
95,correlation_70pct,85.66666666666669,0.59,0.6917838365538486
95,correlation_60pct,82.66666666666667,0.53,0.6354365633238934
96,accuracy_80pct,93.33333333333333,0.84,0.825335260233688
96,accuracy_70pct,89.66666666666669,0.77,0.6886135194450785
96,accuracy_60pct,88.33333333333334,0.73,0.6788040589282326
96,correlation_70pct,84.33333333333336,0.55,0.6913738933962548
96,correlation_60pct,78.66666666666669,0.47,0.44014776724339716
97,accuracy_80pct,91.66666666666667,0.84,0.7357214689073565
97,accuracy_70pct,91.33333333333334,0.82,0.7295658013459363
97,accuracy_60pct,84.66666666666666,0.7,0.5191782982158781
97,correlation_70pct,84.0,0.55,0.6981864694310639
97,correlation_60pct,79.33333333333334,0.46,0.5400104384527613
98,accuracy_80pct,91.0,0.83,0.6902330741904507
98,accuracy_70pct,88.99999999999999,0.77,0.6179217042250162
98,accuracy_60pct,87.66666666666667,0.72,0.6429551978497421
98,correlation_70pct,79.66666666666669,0.45,0.5615127682231006
98,correlation_60pct,79.33333333333333,0.47,0.4999629626390296
99,accuracy_80pct,92.33333333333334,0.86,0.721985872151488
99,accuracy_70pct,90.33333333333333,0.8,0.7156054775008073
99,accuracy_60pct,85.00000000000001,0.69,0.4847638369009196
99,correlation_70pct,80.00000000000001,0.47,0.4834829068466939
99,correlation_60pct,79.66666666666667,0.48,0.55061002840365
100,accuracy_80pct,94.00000000000001,0.87,0.7944847476103924
100,accuracy_70pct,89.66666666666667,0.8,0.6334232767724062
100,accuracy_60pct,87.00000000000003,0.7,0.606029653851763
100,correlation_70pct,81.33333333333336,0.47,0.5841260502359694
100,correlation_60pct,77.33333333333333,0.41,0.39337037963517624
101,accuracy_80pct,93.00000000000001,0.86,0.8043733133172819
101,accuracy_70pct,91.0,0.79,0.7939152502749277
101,accuracy_60pct,84.0,0.68,0.5347789994310942
101,correlation_70pct,78.00000000000001,0.41,0.5195008488181672
101,correlation_60pct,75.00000000000001,0.37,0.4851955743844983
102,accuracy_80pct,91.66666666666667,0.82,0.7181246516704505
102,accuracy_70pct,88.66666666666667,0.79,0.6379223019728035
102,accuracy_60pct,84.0,0.66,0.47928154225398634
102,correlation_70pct,79.33333333333334,0.43,0.5374580918225501
102,correlation_60pct,80.0,0.5,0.49755710929775887
103,accuracy_80pct,92.66666666666667,0.83,0.8136978207485671
103,accuracy_70pct,92.33333333333334,0.84,0.7976338841338323
103,accuracy_60pct,86.0,0.7,0.6202595586436296
103,correlation_70pct,79.66666666666669,0.46,0.5582656199687684
103,correlation_60pct,79.66666666666666,0.45,0.5724477808423958
104,accuracy_80pct,91.33333333333334,0.84,0.7077709597024674
104,accuracy_70pct,87.00000000000001,0.76,0.6198521538723546
104,accuracy_60pct,87.66666666666667,0.72,0.6840976281299422
104,correlation_70pct,80.33333333333334,0.49,0.5552697365910577
104,correlation_60pct,78.00000000000001,0.45,0.5111960701343234
105,accuracy_80pct,93.0,0.83,0.846116044099294
105,accuracy_70pct,89.66666666666667,0.77,0.735302872419987
105,accuracy_60pct,86.66666666666669,0.73,0.6325416672476398
105,correlation_70pct,82.0,0.5,0.6885887725418421
105,correlation_60pct,78.66666666666666,0.48,0.46277859581581915
106,accuracy_80pct,94.33333333333333,0.87,0.8605021643051987
106,accuracy_70pct,89.33333333333333,0.77,0.6891879655442261
106,accuracy_60pct,85.33333333333334,0.68,0.5577427844935412
106,correlation_70pct,81.66666666666669,0.52,0.5655028669612948
106,correlation_60pct,84.00000000000001,0.55,0.6266134531273184
107,accuracy_80pct,91.00000000000001,0.81,0.6917227954833836
107,accuracy_70pct,90.0,0.77,0.6715976410627789
107,accuracy_60pct,88.66666666666667,0.72,0.6520127006070511
107,correlation_70pct,83.00000000000001,0.51,0.6434733300789975
107,correlation_60pct,80.33333333333334,0.49,0.402603077200662
108,accuracy_80pct,91.66666666666666,0.84,0.7354511026539547
108,accuracy_70pct,88.0,0.78,0.5797593984962405
108,accuracy_60pct,83.33333333333334,0.71,0.43703813928683033
108,correlation_70pct,80.00000000000001,0.48,0.540647304591357
108,correlation_60pct,78.33333333333334,0.43,0.4805146796989671
109,accuracy_80pct,94.0,0.88,0.8092968258569577
109,accuracy_70pct,90.33333333333333,0.78,0.7601399657593046
109,accuracy_60pct,84.99999999999999,0.71,0.5537818333815436
109,correlation_70pct,79.66666666666666,0.48,0.5677265711776547
109,correlation_60pct,82.00000000000003,0.51,0.6334160305028227
110,accuracy_80pct,93.66666666666666,0.88,0.7831980033684159
110,accuracy_70pct,87.66666666666667,0.8,0.5734850379095643
110,accuracy_60pct,87.33333333333333,0.74,0.6172015280344822
110,correlation_70pct,83.66666666666666,0.55,0.6790665967484689
110,correlation_60pct,81.00000000000001,0.5,0.6022675212288021
111,accuracy_80pct,96.0,0.92,0.855014715181556
111,accuracy_70pct,89.66666666666667,0.77,0.6954892942290091
111,accuracy_60pct,88.33333333333333,0.74,0.6712076873678271
111,correlation_70pct,83.33333333333334,0.52,0.6353280323670784
111,correlation_60pct,80.66666666666669,0.47,0.49194865026927975
112,accuracy_80pct,93.33333333333334,0.86,0.8251357466712949
112,accuracy_70pct,92.66666666666669,0.81,0.8317664866318676
112,accuracy_60pct,87.0,0.71,0.6285667597483499
112,correlation_70pct,80.66666666666667,0.45,0.655589862096885
112,correlation_60pct,81.33333333333334,0.54,0.5737821723965485
113,accuracy_80pct,92.33333333333334,0.84,0.7847620074956476
113,accuracy_70pct,88.00000000000001,0.76,0.6813153529373902
113,accuracy_60pct,87.33333333333333,0.73,0.6348117474614278
113,correlation_70pct,83.33333333333334,0.54,0.6584533177794214
113,correlation_60pct,76.00000000000003,0.4,0.3810397992779791
114,accuracy_80pct,91.66666666666667,0.82,0.7879734840282204
114,accuracy_70pct,88.33333333333334,0.79,0.6648172715881578
114,accuracy_60pct,84.0,0.7,0.5239368977644507
114,correlation_70pct,76.66666666666667,0.41,0.5308684030851368
114,correlation_60pct,79.66666666666667,0.49,0.6145134140860343
115,accuracy_80pct,94.66666666666666,0.89,0.853867643262311
115,accuracy_70pct,89.0,0.8,0.6703973909698571
115,accuracy_60pct,85.00000000000001,0.7,0.5963123943700304
115,correlation_70pct,81.33333333333334,0.5,0.613802756265597
115,correlation_60pct,78.00000000000001,0.44,0.5607162574121071
116,accuracy_80pct,91.00000000000001,0.84,0.7299305667416719
116,accuracy_70pct,90.0,0.79,0.7317838041340402
116,accuracy_60pct,84.66666666666667,0.72,0.5234938424279669
116,correlation_70pct,86.00000000000001,0.59,0.7293872638080636
116,correlation_60pct,81.0,0.49,0.6018448749211913
117,accuracy_80pct,94.66666666666666,0.88,0.851120672262815
117,accuracy_70pct,89.0,0.76,0.6577531434065013
117,accuracy_60pct,91.33333333333334,0.79,0.776968197366266
117,correlation_70pct,83.0,0.54,0.5808017098510184
117,correlation_60pct,78.00000000000001,0.4,0.4544749268794326
118,accuracy_80pct,94.66666666666667,0.88,0.8660723882300491
118,accuracy_70pct,87.33333333333334,0.77,0.6537939863670875
118,accuracy_60pct,88.0,0.74,0.7129685054207957
118,correlation_70pct,81.33333333333334,0.49,0.6874606663763032
118,correlation_60pct,75.6666666666667,0.37,0.5441939195621688
119,accuracy_80pct,93.00000000000001,0.86,0.7978385608236894
119,accuracy_70pct,93.66666666666667,0.88,0.7765707028101639
119,accuracy_60pct,88.0,0.73,0.6487226762810285
119,correlation_70pct,85.0,0.59,0.6951880261116756
119,correlation_60pct,76.33333333333334,0.39,0.39199126916185606
120,accuracy_80pct,92.33333333333333,0.84,0.7576270928132236
120,accuracy_70pct,92.66666666666669,0.84,0.784138964338148
120,accuracy_60pct,84.33333333333334,0.67,0.5249411113870013
120,correlation_70pct,81.00000000000001,0.5,0.5649484627733309
120,correlation_60pct,78.66666666666667,0.46,0.5347091211771776
121,accuracy_80pct,94.33333333333334,0.87,0.7931681924745149
121,accuracy_70pct,88.33333333333334,0.76,0.5602570657049228
121,accuracy_60pct,86.33333333333334,0.72,0.5099327073715643
121,correlation_70pct,77.00000000000001,0.37,0.4691306163606124
121,correlation_60pct,76.66666666666667,0.41,0.3534930219889505
122,accuracy_80pct,93.0,0.86,0.8071808375631083
122,accuracy_70pct,90.99999999999999,0.79,0.7623240461593613
122,accuracy_60pct,87.33333333333336,0.69,0.7160942737299071
122,correlation_70pct,86.33333333333333,0.61,0.7252557019440931
122,correlation_60pct,82.66666666666669,0.53,0.6527057718176161
123,accuracy_80pct,94.00000000000001,0.84,0.844865356403261
123,accuracy_70pct,89.66666666666667,0.79,0.661231280931802
123,accuracy_60pct,87.66666666666666,0.71,0.6304411482952614
123,correlation_70pct,84.00000000000001,0.54,0.6943542815119319
123,correlation_60pct,80.66666666666667,0.48,0.5871378507499488
124,accuracy_80pct,93.99999999999999,0.88,0.7942049174996637
124,accuracy_70pct,92.00000000000001,0.82,0.7941912714911968
124,accuracy_60pct,86.66666666666667,0.74,0.5896301396565523
124,correlation_70pct,77.33333333333333,0.43,0.4511990700370909
124,correlation_60pct,76.66666666666667,0.44,0.4578993786175023
125,accuracy_80pct,92.33333333333334,0.84,0.7444600425172282
125,accuracy_70pct,88.66666666666666,0.78,0.6272594749331669
125,accuracy_60pct,86.0,0.71,0.5839539343965298
125,correlation_70pct,84.66666666666669,0.59,0.6381071786570167
125,correlation_60pct,79.0,0.45,0.4728043877918398
126,accuracy_80pct,93.66666666666667,0.88,0.767213101110347
126,accuracy_70pct,89.0,0.76,0.6683099812579761
126,accuracy_60pct,87.0,0.73,0.5645398184120713
126,correlation_70pct,83.66666666666667,0.55,0.6471848436720704
126,correlation_60pct,78.33333333333336,0.42,0.4554178070111367
127,accuracy_80pct,91.33333333333334,0.8,0.7364451879817481
127,accuracy_70pct,89.00000000000001,0.76,0.6235559648625436
127,accuracy_60pct,86.0,0.72,0.5223936219781505
127,correlation_70pct,82.33333333333334,0.51,0.5650963534324787
127,correlation_60pct,82.00000000000001,0.49,0.6075820861849569
128,accuracy_80pct,94.33333333333334,0.85,0.8672089698905413
128,accuracy_70pct,88.0,0.78,0.5933970927726572
128,accuracy_60pct,83.66666666666666,0.69,0.46256138369239036
128,correlation_70pct,81.00000000000001,0.46,0.6178077684717611
128,correlation_60pct,77.00000000000003,0.41,0.5220481896429243
129,accuracy_80pct,90.66666666666667,0.83,0.7375386634043146
129,accuracy_70pct,88.33333333333334,0.77,0.6717326257985692
129,accuracy_60pct,83.00000000000001,0.66,0.5296303555233214
129,correlation_70pct,81.66666666666669,0.51,0.6092107784221676
129,correlation_60pct,77.6666666666667,0.43,0.5411471247553805
130,accuracy_80pct,90.99999999999999,0.83,0.7189069570982233
130,accuracy_70pct,88.66666666666667,0.81,0.5840703647785626
130,accuracy_60pct,87.33333333333334,0.73,0.61490870677283
130,correlation_70pct,83.66666666666667,0.56,0.628874962548291
130,correlation_60pct,80.00000000000001,0.5,0.5692349583384413
131,accuracy_80pct,91.66666666666667,0.85,0.6832946565959629
131,accuracy_70pct,88.00000000000001,0.75,0.5799637293080507
131,accuracy_60pct,88.0,0.74,0.5594275041696417
131,correlation_70pct,85.33333333333334,0.6,0.6845036427897938
131,correlation_60pct,75.66666666666667,0.42,0.2954163650756768
132,accuracy_80pct,93.99999999999999,0.87,0.8291292296122399
132,accuracy_70pct,91.00000000000001,0.78,0.7878726106596675
132,accuracy_60pct,83.00000000000001,0.69,0.4245592217505741
132,correlation_70pct,83.33333333333334,0.57,0.6197498070957086
132,correlation_60pct,78.66666666666667,0.44,0.541604697006239
133,accuracy_80pct,94.0,0.88,0.8033271469778522
133,accuracy_70pct,90.00000000000001,0.8,0.7200150832730027
133,accuracy_60pct,87.66666666666666,0.72,0.6334447955286527
133,correlation_70pct,83.0,0.53,0.6293589387221518
133,correlation_60pct,82.00000000000001,0.55,0.5313352246727867
134,accuracy_80pct,92.66666666666666,0.85,0.7740448902324059
134,accuracy_70pct,91.0,0.78,0.7665358375080673
134,accuracy_60pct,87.0,0.74,0.5795534441512336
134,correlation_70pct,83.0,0.52,0.6429585875370185
134,correlation_60pct,79.33333333333334,0.45,0.5392534154011241
135,accuracy_80pct,94.66666666666666,0.88,0.8434490963865554
135,accuracy_70pct,91.00000000000001,0.8,0.7623875391346684
135,accuracy_60pct,85.66666666666667,0.69,0.5795723277754834
135,correlation_70pct,82.33333333333334,0.51,0.6163323407285022
135,correlation_60pct,73.6666666666667,0.32,0.3780310378287152
136,accuracy_80pct,93.66666666666667,0.85,0.8552182247038258
136,accuracy_70pct,90.33333333333334,0.79,0.7593625877062995
136,accuracy_60pct,86.0,0.73,0.5590948651775508
136,correlation_70pct,81.66666666666666,0.52,0.5819452756356435
136,correlation_60pct,78.00000000000001,0.43,0.449016245939935
137,accuracy_80pct,93.66666666666667,0.88,0.8144245078841611
137,accuracy_70pct,89.0,0.74,0.7203323983092588
137,accuracy_60pct,86.99999999999999,0.72,0.6791050174879689
137,correlation_70pct,79.00000000000003,0.45,0.5649546046586121
137,correlation_60pct,76.00000000000001,0.4,0.48591297381543047
138,accuracy_80pct,92.33333333333333,0.86,0.7901766490767757
138,accuracy_70pct,90.66666666666669,0.81,0.7632351519207219
138,accuracy_60pct,88.33333333333334,0.73,0.7014827204686485
138,correlation_70pct,78.66666666666669,0.44,0.49520511384191324
138,correlation_60pct,77.66666666666667,0.45,0.4431509929612044
139,accuracy_80pct,95.0,0.88,0.8857877909093883
139,accuracy_70pct,88.0,0.76,0.6062016939980044
139,accuracy_60pct,86.66666666666667,0.72,0.6079226645485546
139,correlation_70pct,82.0,0.52,0.5853339639995826
139,correlation_60pct,83.33333333333334,0.58,0.687855271637778
140,accuracy_80pct,94.0,0.85,0.850168006003686
140,accuracy_70pct,89.00000000000001,0.78,0.6308083667964695
140,accuracy_60pct,85.33333333333334,0.7,0.5438100772429468
140,correlation_70pct,83.66666666666667,0.52,0.6735330292391872
140,correlation_60pct,79.33333333333333,0.47,0.4661013171851569
141,accuracy_80pct,95.0,0.88,0.8766150868466862
141,accuracy_70pct,86.33333333333333,0.76,0.5430426691724634
141,accuracy_60pct,86.33333333333333,0.72,0.6025130232114303
141,correlation_70pct,80.00000000000001,0.51,0.51445810474295
141,correlation_60pct,79.33333333333337,0.45,0.5747937850477159
142,accuracy_80pct,94.33333333333334,0.85,0.8480860460396555
142,accuracy_70pct,90.0,0.82,0.6639413875908742
142,accuracy_60pct,86.33333333333334,0.7,0.6030175168775653
142,correlation_70pct,79.33333333333334,0.45,0.5794766346616396
142,correlation_60pct,75.33333333333336,0.36,0.4904152511305157
143,accuracy_80pct,93.66666666666667,0.86,0.8233364375647332
143,accuracy_70pct,88.66666666666667,0.79,0.6239191266811296
143,accuracy_60pct,87.0,0.72,0.6663452895014362
143,correlation_70pct,81.33333333333334,0.49,0.6216625118323545
143,correlation_60pct,75.66666666666667,0.4,0.3105665466499644
144,accuracy_80pct,95.0,0.87,0.9004546053958234
144,accuracy_70pct,88.33333333333333,0.77,0.6529825970474316
144,accuracy_60pct,86.33333333333333,0.74,0.5590182304051513
144,correlation_70pct,81.66666666666669,0.51,0.6409316408515339
144,correlation_60pct,79.00000000000001,0.47,0.49412665632379194
145,accuracy_80pct,93.66666666666667,0.88,0.7993673839640606
145,accuracy_70pct,89.66666666666667,0.81,0.6691953923028893
145,accuracy_60pct,83.66666666666667,0.66,0.490602136830516
145,correlation_70pct,81.00000000000001,0.49,0.5533961917024887
145,correlation_60pct,75.66666666666669,0.38,0.4826154495192134
146,accuracy_80pct,94.0,0.85,0.8751221877755989
146,accuracy_70pct,88.66666666666667,0.75,0.7294965071891409
146,accuracy_60pct,84.66666666666667,0.72,0.5871454732867804
146,correlation_70pct,76.33333333333334,0.39,0.5362504162730046
146,correlation_60pct,75.33333333333336,0.37,0.44416293697155623
147,accuracy_80pct,94.33333333333333,0.87,0.8652356786845341
147,accuracy_70pct,90.00000000000001,0.8,0.7007387757745106
147,accuracy_60pct,88.33333333333334,0.77,0.629121155302337
147,correlation_70pct,80.33333333333334,0.45,0.6254378801806523
147,correlation_60pct,78.33333333333336,0.4,0.5767836107606107
148,accuracy_80pct,93.66666666666666,0.84,0.8743196286738444
148,accuracy_70pct,91.0,0.79,0.8165164044701392
148,accuracy_60pct,83.0,0.71,0.454006221222106
148,correlation_70pct,81.33333333333334,0.5,0.6589233969622832
148,correlation_60pct,76.33333333333333,0.44,0.4751929998950552
149,accuracy_80pct,94.0,0.83,0.8706258221216526
149,accuracy_70pct,88.33333333333334,0.77,0.635806485501737
149,accuracy_60pct,84.33333333333333,0.67,0.5424369039505289
149,correlation_70pct,78.66666666666669,0.43,0.5500716549034315
149,correlation_60pct,80.66666666666669,0.47,0.6332585136746515
150,accuracy_80pct,94.66666666666667,0.87,0.8733878425282714
150,accuracy_70pct,91.0,0.8,0.7700524419902544
150,accuracy_60pct,87.66666666666667,0.73,0.6529346482287155
150,correlation_70pct,82.66666666666667,0.5,0.7028650345429257
150,correlation_60pct,77.33333333333336,0.42,0.47560022340062524
151,accuracy_80pct,94.33333333333333,0.88,0.8522258716479643
151,accuracy_70pct,91.00000000000001,0.81,0.7302709819067794
151,accuracy_60pct,85.66666666666667,0.71,0.5575158169081718
151,correlation_70pct,83.00000000000001,0.52,0.6764888700129084
151,correlation_60pct,76.00000000000001,0.4,0.40764192594181975
152,accuracy_80pct,94.66666666666666,0.86,0.8773102528180493
